sentence,option_a,option_b,option_c,option_d,correct_answer,explanation,level
Die Aufgabe war sehr ___.,schwierig,kompliziert,anspruchsvoll,mühsam,anspruchsvoll,Implies the task requires high intellectual demand rather than simple difficulty.,B2
Wir müssen eine Entscheidung ___.,machen,treffen,bilden,nehmen,treffen,Fixed German collocation: eine Entscheidung treffen.,A2
Das Problem ist ziemlich ___.,komplex,simpel,oberflächlich,locker,komplex,Complex means multi-layered or involving many factors.,B2
Er hat eine große ___.,Verantwortung,Aufgabe,Pflicht,Schuld,Verantwortung,Refers to responsibility rather than simply a task.,B1
Sie hat mir einen guten ___ gegeben.,Hinweis,Rat,Idee,Vorschlag,Rat,'Rat geben' means to give advice.,A2
Das Projekt wurde ___.,umgesetzt,gemacht,gebaut,erzeugt,umgesetzt,Formal verb meaning implemented or executed.,B2
Die Lösung ist nicht ganz ___.,offensichtlich,klar,sichtbar,laut,offensichtlich,Means evident or self-evident.,B1
Wir müssen das Thema ___.,behandeln,nehmen,greifen,ziehen,behandeln,Formal verb meaning to deal with a topic.,B2
Seine Argumente sind sehr ___.,überzeugend,stark,laut,sicher,überzeugend,Arguments that persuade logically.,B2
Sie hat eine wichtige Rolle ___.,gespielt,gemacht,gehabt,gebaut,gespielt,Fixed expression: eine Rolle spielen.,A2
Das Unternehmen hat großen ___.,Gewinn,Erfolg,Vorteil,Nutzen,Erfolg,Success context rather than financial profit.,B1
Das ist eine ___ Frage.,schwierige,komplexe,zentrale,harte,zentrale,Means key or central to the issue.,B2
Wir sollten das Problem ___.,lösen,reparieren,fixieren,machen,lösen,Solve a problem intellectually.,A2
Das Ergebnis war sehr ___.,überraschend,plötzlich,neu,interessant,überraschend,Unexpected outcome.,B1
Er hat viel ___ gesammelt.,Erfahrung,Wissen,Kenntnis,Bildung,Erfahrung,Experience gained over time.,B1
Die Aufgabe war sehr ___.,schwierig,kompliziert,anspruchsvoll,mühsam,anspruchsvoll,"Implies the task requires high intellectual demand, not just difficulty.",B2
Wir müssen eine Entscheidung ___.,machen,treffen,bilden,nehmen,treffen,"Fixed German collocation: eine Entscheidung treffen.",A2
Das Problem ist ziemlich ___.,komplex,simpel,oberflächlich,locker,komplex,"Komplex describes something with multiple interacting elements.",B2
Er hat eine große ___.,Verantwortung,Aufgabe,Pflicht,Schuld,Verantwortung,"Verantwortung refers to responsibility for outcomes.",B1
Sie hat mir einen guten ___ gegeben.,Hinweis,Rat,Idee,Vorschlag,Rat,"'Rat geben' means to give advice.",A2
Das Projekt wurde ___.,umgesetzt,gemacht,gebaut,erzeugt,umgesetzt,"Umsetzen means implement or put into practice.",B2
Die Lösung ist nicht ganz ___.,offensichtlich,klar,sichtbar,laut,offensichtlich,"Offensichtlich means evident or obvious.",B1
Wir müssen das Thema ___.,behandeln,nehmen,greifen,ziehen,behandeln,"Behandeln means deal with or discuss a topic.",B2
Seine Argumente sind sehr ___.,überzeugend,stark,laut,sicher,überzeugend,"Überzeugend means persuasive or convincing.",B2
Sie hat eine wichtige Rolle ___.,gespielt,gemacht,gehabt,gebaut,gespielt,"Idiomatic phrase: eine Rolle spielen.",A2
Wir müssen eine Entscheidung.,Gewinn,Erfolg,Vorteil,Nutzen,Erfolg,"Erfolg refers to overall success rather than profit.",B1
Das ist eine ___ Frage.,schwierige,komplexe,zentrale,harte,zentrale,"Zentral means essential or key.",B2
Wir sollten das Problem ___.,lösen,reparieren,fixieren,machen,lösen,"Problems are solved (lösen), not repaired.",A2
Das Ergebnis ist sehr ___.,überraschend,plötzlich,neu,interessant,überraschend,"Überraschend means unexpected.",B1
Er hat viel ___ gesammelt.,Erfahrung,Wissen,Kenntnis,Bildung,Erfahrung,"Erfahrung means practical experience.",B1
Die Situation ist ___.,kritisch,gefährlich,schlecht,schwierig,kritisch,"Kritisch describes a dangerous or decisive situation.",B2
Sie hat einen Fehler ___.,gemacht,getan,gebaut,erstellt,gemacht,"Common collocation: einen Fehler machen.",A2
Wir haben einen Kompromiss ___.,gefunden,gesehen,gemacht,entwickelt,gefunden,"Idiom: einen Kompromiss finden.",B1
Das Thema wird oft ___.,diskutiert,gesprochen,gesagt,gefragt,diskutiert,"Diskutieren means debate or discuss.",B1
Er hat eine klare Meinung ___.,geäußert,gemacht,gesprochen,gesagt,geäußert,"Formal verb meaning to express an opinion.",B2
Der Bericht ist sehr ___.,ausführlich,lang,breit,groß,ausführlich,"Ausführlich means detailed and comprehensive.",B2
Wir müssen eine Lösung ___.,entwickeln,bauen,machen,setzen,entwickeln,"Develop a solution intellectually.",B1
Seine Erklärung war ___.,verständlich,sichtbar,hörbar,offen,verständlich,"Verständlich means easy to understand.",A2
Das war eine ___ Entscheidung.,mutige,große,starke,schwere,mutige,"Mutig means brave or courageous.",B2
Das Ergebnis war völlig ___.,unerwartet,neu,selten,fremd,unerwartet,"Unerwartet means not anticipated.",B1
Wir sollten das Thema ___.,vertiefen,drücken,halten,nehmen,vertiefen,"Vertiefen means examine in greater depth.",B2
Der Vortrag war sehr ___.,informativ,lang,ruhig,breit,informativ,"Informativ means full of useful information.",B1
Die Situation bleibt ___.,unklar,schwer,dunkel,leer,unklar,"Unklar means uncertain or unresolved.",B1
Er hat einen guten Eindruck ___.,hinterlassen,gemacht,gegeben,gebaut,hinterlassen,"Idiom: Eindruck hinterlassen.",B1
Wir haben einen Plan ___.,erstellt,gebaut,gefunden,genommen,erstellt,"Erstellen means create or prepare.",B1
Die Aufgabe ist ziemlich ___.,anspruchsvoll,stark,laut,offen,anspruchsvoll,"Implies intellectually demanding.",B2
Die Diskussion war ___.,intensiv,laut,schnell,schwer,intensiv,"Intensiv means deeply engaged or strong.",B2
Das Konzept wirkt sehr ___.,überzeugend,laut,sichtbar,groß,überzeugend,"Überzeugend means persuasive.",B2
Der Ansatz ist ___.,innovativ,neu,modern,selten,innovativ,"Innovativ means original and creative.",B2
Das Argument ist ___.,nachvollziehbar,klar,sichtbar,hörbar,nachvollziehbar,"Nachvollziehbar means logically understandable.",B2
Die Idee ist ___.,sinnvoll,logisch,gut,positiv,sinnvoll,"Sinnvoll means meaningful or sensible.",B1
Wir müssen das Problem ___.,analysieren,sehen,prüfen,suchen,analysieren,"Formal verb meaning to examine systematically.",B2
Die Ergebnisse sind ___.,bemerkenswert,groß,laut,hell,bemerkenswert,"Bemerkenswert means noteworthy.",B2
Seine Erklärung war ___.,präzise,genau,klar,richtig,präzise,"Präzise means exact and accurate.",B2
Das System ist sehr ___.,effizient,schnell,modern,gut,effizient,"Effizient means producing good results with little waste.",B2
Die Strategie ist ___.,langfristig,lang,groß,breit,langfristig,"Langfristig refers to long-term planning.",B2
Der Vorschlag klingt ___.,plausibel,logisch,klar,sichtbar,plausibel,"Plausibel means believable or reasonable.",B2
Das Konzept wirkt ___.,durchdacht,logisch,groß,stark,durchdacht,"Durchdacht means carefully thought out.",B2
Die Umsetzung war ___.,erfolgreich,gut,richtig,positiv,erfolgreich,"Successful implementation.",B1
Der Plan ist ___.,realistisch,möglich,klar,richtig,realistisch,"Realistisch means achievable.",B1
Die Analyse war ___.,gründlich,tief,stark,breit,gründlich,"Gründlich means thorough.",B2
Die Methode ist ___.,effektiv,gut,stark,schnell,effektiv,"Effektiv means producing intended results.",B2
Das Verhalten war ___.,angemessen,gut,richtig,klar,angemessen,"Angemessen means appropriate.",B2
Das Argument ist ___.,schlüssig,logisch,klar,gut,schlüssig,"Schlüssig means logically coherent.",C1
Die Idee ist ___.,originell,neu,modern,selten,originell,"Originell means original.",B2
Das Konzept wurde ___.,überarbeitet,gemacht,gebaut,verändert,überarbeitet,"Überarbeiten means revise or improve.",B2
Die Planung war ___.,sorgfältig,genau,gut,stark,sorgfältig,"Sorgfältig means done carefully.",B2
Die Reaktion war ___.,heftig,stark,laut,groß,heftig,"Heftig means intense.",B1
Das Verhalten wirkt ___.,merkwürdig,selten,neu,dunkel,merkwürdig,"Merkwürdig means strange or unusual.",B1
Die Lage bleibt ___.,kritisch,schwer,schlecht,dunkel,kritisch,"Kritisch describes serious risk.",B2
Die Kritik war durchaus ___.,berechtigt,erlaubt,sichtbar,korrekt,berechtigt,"Berechtigt means justified.",C1
Sein Verhalten wirkt ___.,befremdlich,selten,modern,deutlich,befremdlich,"Befremdlich means socially strange.",C1
Die These ist kaum ___.,haltbar,sichtbar,möglich,offen,haltbar,"Haltbar means intellectually sustainable.",C1
Die Aussage bleibt ___.,vage,leer,laut,offen,vage,"Vage means imprecise.",C1
Der Plan erwies sich als ___.,unrealistisch,selten,offen,sichtbar,unrealistisch,"Unrealistisch means impractical.",B2
Seine Argumentation ist ___.,widersprüchlich,laut,selten,stark,widersprüchlich,"Widersprüchlich means internally inconsistent.",C1
Die Reaktion war ___.,überzogen,stark,laut,deutlich,überzogen,"Überzogen means exaggerated.",C1
Das Urteil wirkt ___.,voreilig,schnell,laut,offen,voreilig,"Voreilig means premature.",C1
Die Lösung erscheint ___.,fragwürdig,selten,modern,deutlich,fragwürdig,"Fragwürdig means questionable.",C1
Der Vorschlag klingt ___.,plausibel,sichtbar,laut,selten,plausibel,"Plausibel means believable.",B2
